35,0.70129,0.287249,0.645131,0.0973945,-0.0332734,-0.0254356,-0.0270171
36,0.715343,0.268165,0.63847,0.0934163,-0.0327885,-0.0249042,-0.0267512
37,0.728682,0.24914,0.631621,0.0894808,-0.0322508,-0.0243381,-0.0264458
38,0.741302,0.230225,0.624613,0.0855921,-0.0316628,-0.0237408,-0.0261032
39,0.753205,0.21147,0.617478,0.0817536,-0.0310269,-0.0231158,-0.0257254
40,0.764396,0.192924,0.610246,0.0779681,-0.0303457,-0.0224662,-0.0253143
41,0.774886,0.174632,0.602947,0.0742376,-0.029622,-0.0217954,-0.0248722
42,0.784687,0.156637,0.595611,0.0705639,-0.0288588,-0.0211064,-0.024401
43,0.793816,0.138981,0.588267,0.0669482,-0.0280589,-0.0204022,-0.0239027
44,0.802294,0.121701,0.580943,0.0633914,-0.0272255,-0.0196855,-0.0233795
45,0.810142,0.104831,0.573666,0.0598939,-0.0263617,-0.0189592,-0.0228333
46,0.817385,0.0884033,0.566462,0.0564562,-0.0254705,-0.0182257,-0.022266
47,0.824049,0.0724462,0.559354,0.0530784,-0.0245552,-0.0174874,-0.0216796
48,0.830162,0.056985,0.552365,0.0497605,-0.023619,-0.0167466,-0.0210761
49,0.835752,0.0420419,0.545517,0.0465023,-0.022665,-0.0160055,-0.0204572
50,0.840848,0.0276364,0.538828,0.0433037,-0.0216964,-0.0152661,-0.0198247
51,0.84548,0.0137846,0.532316,0.0401644,-0.0207161,-0.0145301,-0.0191805
52,0.849677,0.00049994,0.525998,0.0370842,-0.0197273,-0.0137993,-0.0185263
53,0.853468,-0.0122068,0.519888,0.0340629,-0.0187329,-0.0130753,-0.0178636
54,0.856882,-0.0243275,0.513998,0.0311002,-0.0177357,-0.0123595,-0.0171942
55,0.859948,-0.0358567,0.508339,0.028196,-0.0167386,-0.0116533,-0.0165196
56,0.862692,-0.046791,0.502922,0.0253501,-0.0157442,-0.0109579,-0.0158412
57,0.865141,-0.0571292,0.497753,0.0225626,-0.014755,-0.0102743,-0.0151606
58,0.86732,-0.0668724,0.492839,0.0198334,-0.0137734,-0.00960359,-0.0144791
59,0.869253,-0.0760232,0.488186,0.0171626,-0.0128019,-0.00894662,-0.013798
60,0.870962,-0.0845862,0.483796,0.0145504,-0.0118425,-0.00830418,-0.0131186
61,0.872469,-0.0925673,0.479672,0.011997,-0.0108973,-0.00767696,-0.0124422
62,0.873793,-0.0999742,0.475815,0.00950278,-0.00996823,-0.00706557,-0.0117698
63,0.874953,-0.106816,0.472226,0.0070681,-0.00905706,-0.00647052,-0.0111026
64,0.875966,-0.113101,0.468903,0.00469343,-0.00816543,-0.00589228,-0.0104416
65,0.876847,-0.118842,0.465843,0.00237931,-0.00729486,-0.00533121,-0.00978775
66,0.877611,-0.124051,0.463045,0.000126335,-0.00644671,-0.00478764,-0.00914202
67,0.87827,-0.128739,0.460504,-0.00206483,-0.00562224,-0.00426183,-0.00850527
68,0.878836,-0.132921,0.458216,-0.00419348,-0.00482254,-0.00375396,-0.00787832
69,0.87932,-0.13661,0.456175,-0.00625885,-0.00404861,-0.00326419,-0.00726192
70,0.87973,-0.139822,0.454376,-0.00826014,-0.00330131,-0.00279262,-0.00665679
71,0.880075,-0.14257,0.452811,-0.0101965,-0.00258138,-0.00233931,-0.00606359
72,0.880362,-0.144871,0.451475,-0.0120671,-0.00188945,-0.00190427,-0.00548294
73,0.880597,-0.14674,0.45036,-0.0138711,-0.00122602,-0.00148748,-0.0049154
74,0.880786,-0.148193,0.449457,-0.0156075,-0.000591509,-0.00108889,-0.00436149
75,0.880933,-0.149246,0.448759,-0.0172755,1.37941e-05,-0.000708415,-0.00382168
76,0.881041,-0.149916,0.448258,-0.0188743,0.000589683,-0.000345937,-0.00329641
77,0.881115,-0.150219,0.447945,-0.0204028,0.00113605,-1.3164e-06,-0.00278605
78,0.881156,-0.150172,0.447811,-0.0218604,0.00165288,0.000325614,-0.00229096
79,0.881167,-0.14979,0.447847,-0.0232462,0.00214024,0.000635044,-0.00181143
80,0.88115,-0.14909,0.448044,-0.0245595,0.00259827,0.000927185,-0.00134774
81,0.881106,-0.148089,0.448394,-0.0257995,0.00302721,0.00120227,-0.000900108
82,0.881035,-0.146803,0.448887,-0.0269657,0.00342733,0.00146054,-0.000468728
83,0.880939,-0.145249,0.449514,-0.0280575,0.00379901,0.00170228,-5.37554e-05
84,0.880818,-0.143441,0.450266,-0.0290743,0.00414266,0.00192775,0.000344688
85,0.880672,-0.141396,0.451135,-0.0300159,0.00445877,0.00213728,0.000726516
86,0.880502,-0.139129,0.452111,-0.0308818,0.00474785,0.00233116,0.00109167
87,0.880309,-0.136657,0.453187,-0.031672,0.0050105,0.00250973,0.00144013
88,0.880091,-0.133993,0.454353,-0.0323863,0.00524732,0.00267333,0.00177189
89,0.87985,-0.131154,0.4556,-0.0330247,0.005459,0.00282231,0.002087
90,0.879585,-0.128153,0.456923,-0.0335875,0.00564621,0.00295704,0.00238551
91,0.879297,-0.125004,0.458311,-0.034075,0.0058097,0.0030779,0.00266751
92,0.878986,-0.121723,0.459758,-0.0344874,0.00595023,0.00318527,0.00293311
93,0.878653,-0.118322,0.461256,-0.0348255,0.00606856,0.00327955,0.00318245
94,0.878296,-0.114814,0.462798,-0.0350899,0.00616552,0.00336115,0.0034157
95,0.877919,-0.111213,0.464377,-0.0352814,0.00624191,0.00343047,0.00363304
96,0.877519,-0.107531,0.465986,-0.035401,0.00629858,0.00348794,0.00383467
97,0.8771,-0.103781,0.46762,-0.0354499,0.00633636,0.00353398,0.00402082
98,0.876661,-0.0999733,0.469272,-0.0354292,0.00635612,0.00356903,0.00419174
99,0.876203,-0.09612,0.470936,-0.0353404,0.00635872,0.00359352,0.00434768
100,0.875727,-0.0922319,0.472608,-0.035185,0.006345,0.0036079,0.00448894
101,0.875234,-0.0883195,0.474281,-0.0349646,0.00631585,0.00361261,0.0046158
102,0.874726,-0.0843928,0.47595,-0.0346811,0.0062721,0.00360809,0.00472858
103,0.874204,-0.0804614,0.477612,-0.0343364,0.00621463,0.0035948,0.00482762
104,0.87367,-0.0765346,0.479263,-0.0339324,0.00614426,0.00357319,0.00491324
105,0.873123,-0.0726211,0.480897,-0.0334714,0.00606185,0.0035437,0.0049858
106,0.872567,-0.0687292,0.482511,-0.0329555,0.00596822,0.00350678,0.00504568
107,0.872003,-0.0648667,0.484102,-0.0323871,0.00586417,0.00346287,0.00509323
108,0.871432,-0.061041,0.485666,-0.0317687,0.00575052,0.00341243,0.00512885
109,0.870855,-0.0572592,0.487202,-0.0311026,0.00562803,0.00335589,0.00515293
110,0.870275,-0.0535278,0.488705,-0.0303915,0.00549749,0.00329369,0.00516587
111,0.869693,-0.0498529,0.490174,-0.0296381,0.00535962,0.00322625,0.00516807
112,0.869111,-0.0462402,0.491606,-0.0288449,0.00521516,0.00315401,0.00515995
113,0.868529,-0.042695,0.493,-0.0280148,0.00506482,0.00307737,0.00514192
114,0.867951,-0.0392222,0.494354,-0.0271505,0.00490928,0.00299674,0.00511441
115,0.867377,-0.0358263,0.495666,-0.0262548,0.0047492,0.00291254,0.00507784
116,0.866808,-0.0325113,0.496935,-0.0253304,0.00458522,0.00282515,0.00503263
117,0.866247,-0.029281,0.49816,-0.0243803,0.00441796,0.00273495,0.00497921
118,0.865695,-0.0261387,0.499341,-0.0234071,0.00424801,0.00264231,0.004918
119,0.865153,-0.0230873,0.500475,-0.0224138,0.00407594,0.0025476,0.00484943
120,0.864621,-0.0201294,0.501564,-0.021403,0.00390228,0.00245117,0.00477392
121,0.864103,-0.0172674,0.502606,-0.0203775,0.00372757,0.00235335,0.0046919
122,0.863598,-0.0145032,0.503602,-0.0193401,0.00355228,0.00225448,0.00460378
123,0.863107,-0.0118383,0.50455,-0.0182933,0.0033769,0.00215486,0.00450998
124,0.862632,-0.00927419,0.505453,-0.0172398,0.00320187,0.0020548,0.00441091
125,0.862174,-0.0068118,0.506308,-0.0161822,0.0030276,0.00195459,0.00430697
126,0.861733,-0.0044519,0.507118,-0.0151228,0.0028545,0.00185449,0.00419857
127,0.861309,-0.00219496,0.507882,-0.0140642,0.00268293,0.00175478,0.00408609
128,0.860904,-4.11927e-05,0.508601,-0.0130087,0.00251325,0.00165569,0.00396993
129,0.860519,0.00200942,0.509275,-0.0119586,0.00234579,0.00155746,0.00385046
130,0.860152,0.00395714,0.509905,-0.0109159,0.00218084,0.00146032,0.00372805
131,0.859806,0.00580244,0.510493,-0.00988289,0.00201868,0.00136446,0.00360306
132,0.859479,0.00754601,0.511038,-0.00886147,0.00185959,0.00127008,0.00347586
133,0.859173,0.00918874,0.511542,-0.00785356,0.00170379,0.00117736,0.00334678
134,0.858888,0.0107317,0.512006,-0.00686097,0.0015515,0.00108646,0.00321616
135,0.858622,0.0121761,0.51243,-0.00588539,0.00140292,0.000997536,0.00308432
136,0.858377,0.0135234,0.512817,-0.00492845,0.00125823,0.000910724,0.00295158
137,0.858153,0.014775,0.513166,-0.00399164,0.00111759,0.000826151,0.00281825
138,0.857948,0.0159328,0.51348,-0.00307637,0.000981137,0.000743929,0.00268461
139,0.857763,0.0169985,0.513759,-0.00218394,0.000848998,0.000664159,0.00255095
140,0.857598,0.0179741,0.514005,-0.00131555,0.000721279,0.00058693,0.00241754
141,0.857451,0.0188615,0.514219,-0.000472304,0.00059807,0.000512317,0.00228464
142,0.857324,0.019663,0.514402,0.000344807,0.000479447,0.000440386,0.0021525
143,0.857214,0.0203808,0.514555,0.00113488,0.000365469,0.000371191,0.00202136
144,0.857123,0.0210171,0.51468,0.00189712,0.000256182,0.000304778,0.00189145
145,0.857048,0.0215745,0.514778,0.00263081,0.000151618,0.000241177,0.00176297
146,0.85699,0.0220552,0.51485,0.00333535,5.1796e-05,0.000180415,0.00163613
147,0.856948,0.0224619,0.514897,0.00401022,-4.32771e-05,0.000122505,0.00151113
148,0.856922,0.022797,0.514921,0.00465499,-0.000133606,6.7453e-05,0.00138813
149,0.85691,0.0230632,0.514923,0.00526932,-0.000219208,1.5256e-05,0.00126732
150,0.856912,0.023263,0.514904,0.00585295,-0.000300108,-3.40965e-05,0.00114885
151,0.856927,0.0233991,0.514866,0.0064057,-0.000376344,-8.06228e-05,0.00103287
152,0.856955,0.0234741,0.514809,0.00692749,-0.000447962,-0.000124348,0.000919506
153,0.856995,0.0234907,0.514735,0.00741829,-0.000515015,-0.000165305,0.000808889
154,0.857046,0.0234517,0.514645,0.00787814,-0.000577566,-0.00020353,0.000701131
155,0.857108,0.0233595,0.514541,0.00830719,-0.000635686,-0.000239069,0.000596336
156,0.857179,0.0232169,0.514422,0.0087056,-0.000689451,-0.000271969,0.000494598
157,0.857259,0.0230266,0.51429,0.00907364,-0.000738946,-0.000302285,0.000395999
158,0.857347,0.0227912,0.514147,0.00941162,-0.00078426,-0.000330075,0.000300613
159,0.857443,0.0225132,0.513994,0.00971989,-0.000825489,-0.000355401,0.000208503
160,0.857546,0.0221953,0.513831,0.00999889,-0.000862731,-0.00037833,0.000119725
161,0.857655,0.02184,0.513659,0.0102491,-0.000896094,-0.00039893,3.43223e-05
162,0.85777,0.0214497,0.513479,0.010471,-0.000925684,-0.000417273,-4.76674e-05
163,0.85789,0.021027,0.513293,0.0106652,-0.000951614,-0.000433433,-0.000126216
164,0.858014,0.0205744,0.5131,0.0108322,-0.000974,-0.000447487,-0.000201304
165,0.858141,0.0200941,0.512903,0.0109728,-0.00099296,-0.000459513,-0.00027292
166,0.858272,0.0195885,0.512701,0.0110875,-0.00100861,-0.00046959,-0.000341058
167,0.858406,0.0190599,0.512496,0.0111771,-0.00102109,-0.0004778,-0.000405723
168,0.858541,0.0185105,0.512287,0.0112424,-0.0010305,-0.000484222,-0.000466923
169,0.858678,0.0179425,0.512077,0.011284,-0.00103698,-0.00048894,-0.000524676
170,0.858816,0.0173579,0.511866,0.0113028,-0.00104065,-0.000492035,-0.000579005
171,0.858954,0.0167589,0.511653,0.0112995,-0.00104164,-0.00049359,-0.000629939
172,0.859093,0.0161475,0.511441,0.011275,-0.00104008,-0.000493686,-0.000677513
173,0.859231,0.0155254,0.511229,0.0112301,-0.0010361,-0.000492405,-0.000721766
174,0.859369,0.0148947,0.511018,0.0111657,-0.00102981,-0.000489827,-0.000762746
175,0.859505,0.014257,0.510808,0.0110826,-0.00102135,-0.000486032,-0.000800501
176,0.85964,0.0136142,0.5106,0.0109816,-0.00101084,-0.0004811,-0.000835088
177,0.859774,0.0129678,0.510395,0.0108636,-0.000998404,-0.000475106,-0.000866564
178,0.859905,0.0123194,0.510193,0.0107295,-0.000984167,-0.000468128,-0.000894994
179,0.860034,0.0116706,0.509993,0.0105802,-0.00096825,-0.00046024,-0.000920444
180,0.860161,0.0110228,0.509797,0.0104165,-0.00095077,-0.000451514,-0.000942983
181,0.860285,0.0103774,0.509606,0.0102393,-0.000931846,-0.000442023,-0.000962686
182,0.860406,0.00973575,0.509418,0.0100495,-0.000911591,-0.000431834,-0.000979627
183,0.860523,0.009099,0.509235,0.00984791,-0.00089012,-0.000421016,-0.000993886
184,0.860638,0.00846837,0.509056,0.00963537,-0.000867541,-0.000409633,-0.00100554
185,0.860749,0.00784497,0.508882,0.00941272,-0.000843964,-0.000397749,-0.00101468
186,0.860856,0.00722983,0.508714,0.00918081,-0.000819492,-0.000385424,-0.00102138
187,0.86096,0.00662392,0.50855,0.00894044,-0.000794227,-0.000372717,-0.00102574
188,0.86106,0.00602816,0.508393,0.00869243,-0.000768269,-0.000359684,-0.00102783
189,0.861157,0.00544339,0.50824,0.00843755,-0.000741714,-0.00034638,-0.00102775
190,0.861249,0.00487038,0.508094,0.00817658,-0.000714654,-0.000332857,-0.00102558
191,0.861338,0.00430987,0.507953,0.00791029,-0.000687178,-0.000319163,-0.00102142
192,0.861422,0.00376249,0.507818,0.0076394,-0.000659374,-0.000305346,-0.00101536
193,0.861503,0.00322887,0.507689,0.00736465,-0.000631323,-0.00029145,-0.00100748
194,0.86158,0.00270952,0.507565,0.00708673,-0.000603107,-0.000277519,-0.000997872
195,0.861653,0.00220495,0.507448,0.00680633,-0.000574799,-0.000263592,-0.000986633
196,0.861722,0.00171558,0.507337,0.00652411,-0.000546475,-0.000249708,-0.000973849
197,0.861787,0.00124178,0.507231,0.00624072,-0.000518202,-0.000235901,-0.000959609
198,0.861848,0.000783874,0.507131,0.00595676,-0.000490047,-0.000222206,-0.000944001
199,0.861905,0.000342145,0.507037,0.00567285,-0.000462072,-0.000208654,-0.000927114
200,0.861959,-8.31859e-05,0.506949,0.00538956,-0.000434336,-0.000195273,-0.000909033
201,0.862009,-0.000491939,0.506866,0.00510744,-0.000406895,-0.000182091,-0.000889843
202,0.862056,-0.00088398,0.50679,0.00482702,-0.000379801,-0.000169132,-0.00086963
203,0.862099,-0.00125922,0.506718,0.00454881,-0.000353103,-0.00015642,-0.000848476
204,0.862139,-0.0016176,0.506652,0.0042733,-0.000326846,-0.000143976,-0.000826461
205,0.862175,-0.00195912,0.506591,0.00400095,-0.000301073,-0.000131818,-0.000803667
206,0.862208,-0.0022838,0.506535,0.00373219,-0.000275823,-0.000119964,-0.00078017
207,0.862238,-0.00259171,0.506485,0.00346744,-0.000251131,-0.000108429,-0.000756048
208,0.862265,-0.00288295,0.506439,0.00320709,-0.000227032,-9.72271e-05,-0.000731373
209,0.862289,-0.00315763,0.506398,0.00295151,-0.000203554,-8.637e-05,-0.00070622
210,0.86231,-0.00341593,0.506362,0.00270105,-0.000180724,-7.58684e-05,-0.000680658
211,0.862329,-0.00365803,0.50633,0.00245601,-0.000158567,-6.5731e-05,-0.000654756
212,0.862345,-0.00388414,0.506302,0.00221671,-0.000137105,-5.59653e-05,-0.000628581
213,0.862358,-0.00409452,0.506279,0.00198342,-0.000116354,-4.65773e-05,-0.000602195
214,0.862369,-0.00428941,0.506259,0.0017564,-9.63321e-05,-3.75717e-05,-0.000575662
215,0.862378,-0.00446911,0.506244,0.00153586,-7.70518e-05,-2.89518e-05,-0.000549041
216,0.862384,-0.00463392,0.506232,0.00132203,-5.85242e-05,-2.07197e-05,-0.000522389
217,0.862389,-0.00478417,0.506223,0.0011151,-4.07579e-05,-1.28765e-05,-0.000495762
218,0.862391,-0.00492019,0.506218,0.000915222,-2.37591e-05,-5.42208e-06,-0.000469213
219,0.862392,-0.00504236,0.506216,0.000722555,-7.53191e-06,1.64477e-06,-0.000442791
220,0.862391,-0.00515103,0.506217,0.000537221,7.92151e-06,8.32616e-06,-0.000416546
221,0.862388,-0.00524659,0.506221,0.00035933,2.26012e-05,1.46251e-05,-0.000390524
222,0.862383,-0.00532943,0.506228,0.000188968,3.65089e-05,2.05455e-05,-0.000364767
223,0.862378,-0.00539997,0.506237,2.62067e-05,4.96483e-05,2.60921e-05,-0.000339318
224,0.862371,-0.0054586,0.506248,-0.000128904,6.20248e-05,3.12702e-05,-0.000314215
225,0.862362,-0.00550576,0.506262,-0.000276328,7.36453e-05,3.6086e-05,-0.000289494
226,0.862353,-0.00554186,0.506278,-0.000416051,8.45182e-05,4.05463e-05,-0.000265192
227,0.862342,-0.00556733,0.506295,-0.00054807,9.46534e-05,4.46584e-05,-0.000241338
228,0.862331,-0.00558261,0.506315,-0.000672401,0.000104062,4.843e-05,-0.000217965
229,0.862318,-0.00558814,0.506336,-0.000789075,0.000112757,5.18697e-05,-0.000195098
230,0.862305,-0.00558434,0.506358,-0.000898136,0.000120751,5.49861e-05,-0.000172765
231,0.862291,-0.00557166,0.506382,-0.000999643,0.000128059,5.77883e-05,-0.000150988
232,0.862276,-0.00555054,0.506407,-0.00109367,0.000134697,6.02859e-05,-0.00012979
233,0.862261,-0.0055214,0.506433,-0.0011803,0.000140681,6.24887e-05,-0.000109188
234,0.862245,-0.00548467,0.50646,-0.00125962,0.000146029,6.44066e-05,-8.92017e-05
235,0.862229,-0.00544079,0.506488,-0.00133176,0.000150758,6.605e-05,-6.98454e-05
236,0.862212,-0.00539018,0.506516,-0.00139683,0.000154887,6.74292e-05,-5.11329e-05
237,0.862196,-0.00533326,0.506545,-0.00145495,0.000158436,6.85548e-05,-3.30759e-05
238,0.862179,-0.00527044,0.506575,-0.00150627,0.000161423,6.94375e-05,-1.56844e-05
239,0.862161,-0.00520213,0.506605,-0.00155093,0.00016387,7.00879e-05,1.03346e-06
240,0.862144,-0.00512872,0.506635,-0.00158909,0.000165796,7.0517e-05,1.70712e-05
241,0.862126,-0.00505062,0.506665,-0.00162092,0.000167222,7.07354e-05,3.24241e-05
242,0.862109,-0.0049682,0.506696,-0.00164658,0.00016817,7.07539e-05,4.70887e-05
243,0.862092,-0.00488185,0.506726,-0.00166625,0.00016866,7.05832e-05,6.10633e-05
244,0.862074,-0.00479192,0.506757,-0.00168012,0.000168713,7.0234e-05,7.43477e-05
245,0.862057,-0.00469879,0.506787,-0.00168837,0.00016835,6.97167e-05,8.69431e-05
246,0.86204,-0.00460279,0.506817,-0.0016912,0.000167594,6.90418e-05,9.88517e-05
247,0.862023,-0.00450427,0.506847,-0.0016888,0.000166464,6.82195e-05,0.000110078
248,0.862006,-0.00440355,0.506876,-0.00168137,0.000164983,6.726e-05,0.000120625
249,0.86199,-0.00430095,0.506905,-0.00166912,0.00016317,6.61732e-05,0.000130502
250,0.861974,-0.00419679,0.506933,-0.00165225,0.000161047,6.49689e-05,0.000139713
251,0.861958,-0.00409135,0.506961,-0.00163097,0.000158633,6.36565e-05,0.000148269
252,0.861942,-0.00398492,0.506988,-0.00160549,0.000155949,6.22453e-05,0.000156177
253,0.861927,-0.00387778,0.507015,-0.00157603,0.000153015,6.07445e-05,0.000163449
254,0.861912,-0.00377019,0.507041,-0.00154278,0.000149851,5.91628e-05,0.000170096
255,0.861898,-0.00366241,0.507066,-0.00150596,0.000146474,5.75088e-05,0.000176129
256,0.861884,-0.00355467,0.507091,-0.00146578,0.000142904,5.57909e-05,0.000181561
257,0.86187,-0.00344721,0.507115,-0.00142245,0.000139159,5.40169e-05,0.000186405
258,0.861857,-0.00334023,0.507138,-0.00137618,0.000135256,5.21947e-05,0.000190676
259,0.861845,-0.00323396,0.50716,-0.00132717,0.000131214,5.03316e-05,0.000194387
260,0.861832,-0.00312859,0.507182,-0.00127563,0.000127048,4.8435e-05,0.000197555
261,0.861821,-0.0030243,0.507203,-0.00122176,0.000122775,4.65115e-05,0.000200195
262,0.861809,-0.00292127,0.507222,-0.00116576,0.000118411,4.45679e-05,0.000202323
263,0.861799,-0.00281966,0.507241,-0.00110783,0.00011397,4.26104e-05,0.000203954
264,0.861788,-0.00271962,0.50726,-0.00104815,0.000109468,4.06448e-05,0.000205108
265,0.861779,-0.0026213,0.507277,-0.000986915,0.000104918,3.8677e-05,0.000205799
266,0.861769,-0.00252484,0.507293,-0.000924313,0.000100334,3.67123e-05,0.000206046
267,0.86176,-0.00243034,0.507309,-0.000860524,9.57285e-05,3.47558e-05,0.000205866
268,0.861752,-0.00233793,0.507324,-0.000795724,9.1114e-05,3.28122e-05,0.000205276
269,0.861744,-0.0022477,0.507338,-0.000730085,8.65022e-05,3.0886e-05,0.000204295
270,0.861737,-0.00215976,0.507351,-0.000663775,8.19042e-05,2.89816e-05,0.000202941
271,0.86173,-0.00207418,0.507363,-0.000596955,7.73307e-05,2.71027e-05,0.000201231
272,0.861723,-0.00199104,0.507374,-0.000529783,7.27915e-05,2.5253e-05,0.000199182
273,0.861717,-0.00191041,0.507385,-0.000462411,6.82962e-05,2.34359e-05,0.000196814
274,0.861712,-0.00183235,0.507395,-0.000394985,6.38535e-05,2.16545e-05,0.000194144
275,0.861706,-0.0017569,0.507404,-0.000327648,5.94717e-05,1.99117e-05,0.000191189
276,0.861702,-0.0016841,0.507412,-0.000260533,5.51586e-05,1.821e-05,0.000187967
277,0.861697,-0.001614,0.50742,-0.000193773,5.09213e-05,1.65517e-05,0.000184495
278,0.861693,-0.00154662,0.507427,-0.00012749,4.67665e-05,1.4939e-05,0.000180791
279,0.86169,-0.00148197,0.507433,-6.1804e-05,4.27003e-05,1.33737e-05,0.000176871
280,0.861687,-0.00142007,0.507439,3.17272e-06,3.87284e-05,1.18575e-05,0.000172752
281,0.861684,-0.00136094,0.507444,6.7333e-05,3.48557e-05,1.03917e-05,0.000168451
282,0.861681,-0.00130456,0.507448,0.000130576,3.10869e-05,8.97757e-06,0.000163983
283,0.861679,-0.00125094,0.507452,0.000192805,2.74262e-05,7.61611e-06,0.000159364
284,0.861677,-0.00120005,0.507455,0.000253931,2.38771e-05,6.30812e-06,0.00015461
285,0.861676,-0.0011519,0.507457,0.000313871,2.0443e-05,5.05421e-06,0.000149737
286,0.861675,-0.00110644,0.507459,0.000372545,1.71265e-05,3.85482e-06,0.000144758
287,0.861674,-0.00106367,0.507461,0.000429881,1.393e-05,2.71022e-06,0.000139688
288,0.861673,-0.00102354,0.507462,0.000485812,1.08555e-05,1.62052e-06,0.000134541
289,0.861673,-0.000986021,0.507462,0.000540276,7.90449e-06,5.85676e-07,0.00012933
290,0.861673,-0.000951076,0.507463,0.000593218,5.07815e-06,-3.94508e-07,0.000124069
291,0.861673,-0.000918662,0.507462,0.000644586,2.3773e-06,-1.32036e-06,0.000118771
292,0.861674,-0.000888732,0.507462,0.000694334,-1.97601e-07,-2.19233e-06,0.000113447
293,0.861674,-0.000861236,0.50746,0.000742423,-2.64643e-06,-3.011e-06,0.000108109
294,0.861675,-0.000836122,0.507459,0.000788816,-4.96936e-06,-3.77706e-06,0.000102769
295,0.861676,-0.000813335,0.507457,0.000833484,-7.16687e-06,-4.4913e-06,9.74384e-05
296,0.861677,-0.000792818,0.507455,0.000876399,-9.23973e-06,-5.1546e-06,9.21265e-05
297,0.861679,-0.000774512,0.507453,0.000917542,-1.1189e-05,-5.76796e-06,8.68437e-05
298,0.86168,-0.000758354,0.50745,0.000956896,-1.30159e-05,-6.33242e-06,8.15995e-05
299,0.861682,-0.000744282,0.507448,0.000994447,-1.47219e-05,-6.84912e-06,7.6403e-05
300,0.861684,-0.00073223,0.507444,0.00103019,-1.63089e-05,-7.31926e-06,7.12628e-05
301,0.861685,-0.000722132,0.507441,0.00106412,-1.77787e-05,-7.74411e-06,6.6187e-05
302,0.861687,-0.000713921,0.507438,0.00109623,-1.91335e-05,-8.12498e-06,6.11833e-05
303,0.861689,-0.000707529,0.507434,0.00112653,-2.03756e-05,-8.46323e-06,5.62588e-05
304,0.861692,-0.000702887,0.507431,0.00115503,-2.15075e-05,-8.76027e-06,5.14204e-05
305,0.861694,-0.000699925,0.507427,0.00118174,-2.25317e-05,-9.01754e-06,4.66743e-05
306,0.861696,-0.000698573,0.507423,0.00120667,-2.34511e-05,-9.2365e-06,4.20264e-05
307,0.861698,-0.000698761,0.507419,0.00122985,-2.42685e-05,-9.41864e-06,3.74822e-05
